
==========================================================================
=== Magnitude of the SDCs (absolute errors) ==============================
==========================================================================
> TRUE_POSITIVE
    * MAX: 3.87855849572704189263e+184; MIN: 2.14857589752243249848e+01; AVG: 9.34448878009892290407e+180
    * MAX: 4.82745576846355106682e-09; MIN: 3.55271367880050092936e-15; AVG: 7.21954018662078805006e-11
    * MAX: 7.31148475097143091261e-12; MIN: 4.97379915032070130110e-14; AVG: 2.45597009657586701475e-12
    * MAX: 9.08073616301408037543e-12; MIN: 9.07363073565647937357e-12; AVG: 9.07657904558763477948e-12
    * MAX: 8.71693828230490908027e-11; MIN: 8.71551719683338887990e-11; AVG: 8.71616575318984914203e-11
    * MAX: 9.45021838560933247209e-10; MIN: 1.70103930940967984498e-11; AVG: 2.83193330554543410706e-10
    * MAX: 1.18298260076699079946e-10; MIN: 1.18291154649341478944e-10; AVG: 1.18295236233451886085e-10
    * MAX: 2.59099408594920532778e-10; MIN: 5.11590769747272133827e-13; AVG: 6.55701927917370805355e-11
    * MAX: 8.55635562402312643826e-10; MIN: 3.55271367880050092936e-15; AVG: 1.05472307501471376104e-10
    * MAX: 9.37703248382604215294e-11; MIN: 3.55271367880050092936e-15; AVG: 2.18072703179972509168e-11
    * MAX: 5.23563414844829821959e-10; MIN: 3.55271367880050092936e-15; AVG: 7.93853066022213046612e-12
    * MAX: 4.30101181336794979870e-08; MIN: 4.30101181336794979870e-08; AVG: 4.30101181336794979870e-08
    * MAX: 4.68958205601666122675e-13; MIN: 4.54747350886464118958e-13; AVG: 4.67178108688287270847e-13
    * MAX: 4.38689085058285854757e-11; MIN: 1.91704430108075030148e-11; AVG: 3.40031893830109751111e-11
    * MAX: 1.20826371130533516407e-09; MIN: 1.20825660587797756307e-09; AVG: 1.20825997904777659997e-09
    * MAX: 4.55052884262840962037e-10; MIN: 1.34292577058658935130e-12; AVG: 1.27450620462489378208e-10
    * MAX: 2.76582312608297797851e-09; MIN: 3.55271367880050092936e-15; AVG: 1.14717347536203953271e-10
    * MAX: 6.60165255794709082693e-11; MIN: 4.14956957683898508549e-12; AVG: 1.98527579706244289856e-11
    * MAX: 1.16642695502378046513e-10; MIN: 3.55271367880050092936e-15; AVG: 8.48758351170134750299e-12
    * MAX: 9.73301439444185234606e-11; MIN: 3.55271367880050092936e-15; AVG: 1.88065944016127690008e-11
    * MAX: 2.92149593406065832824e-09; MIN: 3.55271367880050092936e-15; AVG: 1.83475753197567543185e-13
    * MAX: 2.58637555816676467657e-12; MIN: 9.94759830064140260220e-14; AVG: 9.14019502861008006390e-13
    * MAX: 9.52056211644958239049e-11; MIN: 1.20508047984912991524e-11; AVG: 5.35503426147327548420e-11
    * MAX: 4.86011231259908527136e-12; MIN: 4.85300688524148426950e-12; AVG: 4.85547328255356291926e-12
    * MAX: 9.69180291576776653528e-12; MIN: 1.03028696685214526951e-12; AVG: 5.81169512543264047983e-12
    * MAX: 3.68061137123731896281e-12; MIN: 3.67350594387971796095e-12; AVG: 3.67470606060521108507e-12
    * MAX: 8.39521874240745091811e-09; MIN: 8.39520453155273571610e-09; AVG: 8.39520675199878496642e-09
    * MAX: 1.16686461382187189884e-06; MIN: 1.16686460671644454123e-06; AVG: 1.16686460907863308388e-06
    * MAX: 1.38449962605591281317e-09; MIN: 1.38449252062855521217e-09; AVG: 1.38449604948978621799e-09
    * MAX: 6.17106366007647011429e-11; MIN: 2.39595010498305782676e-11; AVG: 4.37584879978287208998e-11
    * MAX: 2.46161739880790264579e-08; MIN: 3.55271367880050092936e-15; AVG: 6.46274151351186246774e-12
    * MAX: 7.11253278495860286057e-12; MIN: 3.55271367880050092936e-15; AVG: 4.81671508912546330829e-13
    * MAX: 1.92976301605085609481e-10; MIN: 3.55271367880050092936e-15; AVG: 6.56635673241253271284e-12
    * MAX: 6.69331257086014375091e-12; MIN: 1.20792265079217031598e-13; AVG: 3.08535833736184664233e-12
    * MAX: 5.48816103673743782565e-10; MIN: 3.55271367880050092936e-15; AVG: 1.86499426805776972135e-10
    * MAX: 3.70037867014616494998e-08; MIN: 3.55271367880050092936e-15; AVG: 1.42456079298577053237e-12
    * MAX: 5.84769566103204851970e-10; MIN: 5.84762460675847250968e-10; AVG: 5.84769170586252329258e-10
    * MAX: 2.54210874572891043499e-10; MIN: 3.55271367880050092936e-15; AVG: 1.47924549304646310462e-12
    * MAX: 1.10560449684271588922e-11; MIN: 4.75353090223507024348e-12; AVG: 7.90469573770063006855e-12
    * MAX: 5.60334001420415006578e-11; MIN: 2.45137243837234564126e-13; AVG: 2.05840314752384767475e-11
    * MAX: 7.49764694774057716131e-11; MIN: 8.52651282912120223045e-14; AVG: 3.69785621381686256063e-11
    * MAX: 1.37750006956594006624e-08; MIN: 3.55271367880050092936e-15; AVG: 4.29411838116214655041e-13
    * MAX: 2.21263007915695197880e-11; MIN: 7.10542735760100185871e-15; AVG: 1.09136704810935465009e-11
    * MAX: 6.01829697188804857433e-12; MIN: 1.04449782156734727323e-12; AVG: 3.52569915071108464823e-12
    * MAX: 1.34143363084149314091e-10; MIN: 4.70379291073186323047e-12; AVG: 6.74989114595998216132e-11
    * MAX: 2.87428747469675727189e-10; MIN: 2.87414536614960525185e-10; AVG: 2.87421360149753279956e-10
    * MAX: 1.87014848052058368921e-11; MIN: 7.53175299905706197023e-13; AVG: 7.14776935937603001732e-12
    * MAX: 3.30295790718082571402e-10; MIN: 2.77111666946439072490e-13; AVG: 1.29122343775924964680e-10
    * MAX: 6.60804886365440324880e-08; MIN: 6.60804886365440324880e-08; AVG: 6.60804886365440324880e-08
    * MAX: 3.22689635368078597821e-06; MIN: 3.22689633946993126301e-06; AVG: 3.22689634069164542283e-06
    * MAX: 2.52100562647683545947e-11; MIN: 7.10542735760100185871e-15; AVG: 1.24250861469979011639e-11
    * MAX: 2.85780288322712294757e-11; MIN: 2.85638179775560274720e-11; AVG: 2.85700343303330701536e-11
    * MAX: 6.85474788042483851314e-10; MIN: 6.85467682615126250312e-10; AVG: 6.85469965511220635790e-10
    * MAX: 9.45021838560933247209e-13; MIN: 3.55271367880050092936e-15; AVG: 1.87780233729085555312e-13
    * MAX: 7.11619208004776737653e-09; MIN: 7.11618497462040977553e-09; AVG: 7.11618847702710777270e-09
    * MAX: 4.76688910566736012697e-10; MIN: 2.53663756666355766356e-12; AVG: 1.42625275203697460952e-10
    * MAX: 8.47677483761799521744e-12; MIN: 1.84741111297626048326e-13; AVG: 4.26239771394625662371e-12
    * MAX: 3.49587025993969291449e-12; MIN: 1.77635683940025046468e-13; AVG: 1.69846793977031609076e-12
    * MAX: 1.01313801792457525153e-09; MIN: 3.55271367880050092936e-15; AVG: 5.79956901992782333684e-11
    * MAX: 1.20463596431363839656e-07; MIN: 1.20463596431363839656e-07; AVG: 1.20463596431363839656e-07
    * MAX: 8.45545855554519221187e-13; MIN: 8.38440428196918219328e-13; AVG: 8.39969586093958827527e-13
    * MAX: 2.11031192520749755204e-11; MIN: 3.55271367880050092936e-15; AVG: 7.26141738763453042313e-12
    * MAX: 1.42030387451086426154e-10; MIN: 1.42023282023728825152e-10; AVG: 1.42026577998333181085e-10
    * MAX: 6.98463509252178482711e-12; MIN: 2.99849034490762278438e-12; AVG: 4.99095810447937131803e-12
    * MAX: 1.08123288100614445284e-10; MIN: 6.40909547655610367656e-12; AVG: 6.73691328748112091239e-11
    * MAX: 2.64321897702757269144e-12; MIN: 2.62900812231237068772e-12; AVG: 2.63352769191320997683e-12
    * MAX: 2.82703638276871060953e-10; MIN: 3.90798504668055102229e-13; AVG: 1.39477545116479170468e-10
    * MAX: 4.28457269663340412080e-10; MIN: 4.94537744089029729366e-12; AVG: 1.33642724226158067275e-10
    * MAX: 6.41691144664946477860e-11; MIN: 3.55271367880050092936e-15; AVG: 1.75937152058760131257e-11
    * MAX: 4.18367562815546989441e-11; MIN: 4.18225454268394969404e-11; AVG: 4.18266154290448997997e-11
    * MAX: 5.54223333892878144979e-12; MIN: 5.52802248421357944608e-12; AVG: 5.53663281700911703419e-12
    * MAX: 1.13305268314434215426e-05; MIN: 1.13305268314434215426e-05; AVG: 1.13305268314434215426e-05
    * MAX: 8.81597728152883064467e-09; MIN: 3.55271367880050092936e-15; AVG: 2.72259172213217127869e-13
    * MAX: 8.48493186822452116758e-08; MIN: 8.48493186822452116758e-08; AVG: 8.48493186822452116758e-08
    * MAX: 1.61214330773873371072e-08; MIN: 3.55271367880050092936e-15; AVG: 4.43244632053020966274e-12
    * MAX: 8.03234456725476775318e-09; MIN: 8.03233746182741015218e-09; AVG: 8.03233833612804204449e-09
    * MAX: 5.88222803798998938873e-11; MIN: 3.55271367880050092936e-15; AVG: 1.37914007981518314668e-13
    * MAX: 2.83648660115431994200e-10; MIN: 3.55271367880050092936e-15; AVG: 3.76689250423504298791e-11
    * MAX: 1.65904623372625792399e-10; MIN: 9.79838432613178156316e-12; AVG: 6.72323246471263029486e-11
    * MAX: 1.77067249751416966319e-11; MIN: 3.55271367880050092936e-15; AVG: 5.04239402862896245127e-14
    * MAX: 2.51020537689328193665e-10; MIN: 2.51013432261970592663e-10; AVG: 2.51014204810228597209e-10
    * MAX: 7.17648163117701187730e-13; MIN: 7.10542735760100185871e-13; AVG: 7.13494685391829943505e-13
    * MAX: 1.48567380620079347864e-09; MIN: 3.55271367880050092936e-15; AVG: 8.91803198660984345147e-13
    * MAX: 6.41620090391370467842e-12; MIN: 1.42108547152020037174e-14; AVG: 3.74892637456674293790e-12
    * MAX: 4.89208673570828977972e-11; MIN: 3.55271367880050092936e-15; AVG: 1.82435786333976572467e-11
    * MAX: 4.26874890990802668966e-09; MIN: 4.26874890990802668966e-09; AVG: 4.26874890990802668966e-09
    * MAX: 7.21911419532261788845e-12; MIN: 7.20490334060741588473e-12; AVG: 7.21755385221355821868e-12
    * MAX: 9.76285718934377655387e-12; MIN: 9.74864633462857455015e-12; AVG: 9.75019205456083282169e-12
    * MAX: 2.69579913947382010520e-11; MIN: 2.69437805400229990482e-11; AVG: 2.69579491125475400118e-11
    * MAX: 3.19104742629860993475e-11; MIN: 1.87725390787818469107e-11; AVG: 2.53396922860768894232e-11
    * MAX: 4.92121898787445388734e-10; MIN: 4.92114793360087787732e-10; AVG: 4.92121230159965616924e-10
    * MAX: 1.37745814754453022033e-10; MIN: 1.37738709327095421031e-10; AVG: 1.37739792733056936117e-10
    * MAX: 1.02160058190747804474e-09; MIN: 3.55271367880050092936e-15; AVG: 7.69476111878935258280e-14
    * MAX: 1.42335920827463269234e-10; MIN: 1.42328815400105668232e-10; AVG: 1.42331126160195886587e-10
    * MAX: 5.43352030035748612136e-10; MIN: 5.43344924608391011134e-10; AVG: 5.43347814657701988494e-10
    * MAX: 6.42458530819567386061e-10; MIN: 6.42444319964852184057e-10; AVG: 6.42449912713338733283e-10
    * MAX: 6.50857145956251770258e-12; MIN: 5.10169684275751933455e-12; AVG: 5.80534083715178569809e-12
    * MAX: 2.23328058268634777050e-08; MIN: 3.55271367880050092936e-15; AVG: 3.16649351848737054156e-12
    * MAX: 2.99138491755002178252e-12; MIN: 2.17426077142590656877e-12; AVG: 2.58466483642813950414e-12
    * MAX: 1.49782408698229119182e-11; MIN: 1.49640300151077099144e-11; AVG: 1.49662988017507765041e-11
    * MAX: 5.00222085975110530853e-12; MIN: 4.98801000503590330482e-12; AVG: 4.99524978897135602061e-12
    * MAX: 1.10205178316391538829e-10; MIN: 1.10190967461676336825e-10; AVG: 1.10201929179321034269e-10
    * MAX: 2.94501063535790308379e-08; MIN: 2.94500992481516732369e-08; AVG: 2.94500996922408830869e-08
    * MAX: 5.85743009651196189225e-10; MIN: 3.55271367880050092936e-15; AVG: 5.34955516118918848339e-11
    * MAX: 3.75955266918026609346e-10; MIN: 3.55271367880050092936e-15; AVG: 4.79825425381535533484e-12
    * MAX: 1.08076392280054278672e-09; MIN: 1.08074971194582758471e-09; AVG: 1.08075936915141834760e-09
    * MAX: 5.86583936978968267795e-09; MIN: 3.55271367880050092936e-15; AVG: 7.53833459140489457262e-13
    * MAX: 5.20117282576393336058e-12; MIN: 1.56319401867222040892e-13; AVG: 2.60577385271512293463e-12
    * MAX: 9.08140282263047993183e-06; MIN: 9.08140282263047993183e-06; AVG: 9.08140282263047993183e-06
    * MAX: 1.53619339471333660185e-11; MIN: 1.53477230924181640148e-11; AVG: 1.53528861800540867080e-11
    * MAX: 1.78264514261172735132e-10; MIN: 3.55271367880050092936e-15; AVG: 1.75873728420979948436e-14
    * MAX: 1.06631148355518234894e-10; MIN: 1.55893076225765980780e-11; AVG: 5.74777886239060249686e-11
    * MAX: 9.43077083093157853000e-09; MIN: 3.55271367880050092936e-15; AVG: 2.69271988993748537895e-12
    * MAX: 5.37866640115680638701e-10; MIN: 5.81223957851761952043e-12; AVG: 1.60254788948130432250e-10
    * MAX: 4.84590145788388326764e-12; MIN: 4.83169060316868126392e-12; AVG: 4.84393163702526424047e-12
    * MAX: 1.76001435647776816040e-11; MIN: 1.70530256582424044609e-13; AVG: 5.82082473601165705304e-12
    * MAX: 3.19033688356284983456e-12; MIN: 3.55271367880050092936e-15; AVG: 9.50811952230913159514e-13
    * MAX: 5.17417220180504955351e-11; MIN: 4.26325641456060111523e-14; AVG: 1.50556682809157102053e-11
    * MAX: 5.88187276662210933864e-11; MIN: 1.84741111297626048326e-13; AVG: 1.67409102871998038834e-11
    * MAX: 2.18932427742402069271e-10; MIN: 2.40163444686913862824e-12; AVG: 7.24661284655416919895e-11
    * MAX: 6.36646291241049766541e-12; MIN: 6.35935748505289666355e-12; AVG: 6.36322980332093752522e-12
